,Date,Gold_Price,Crude_Oil,Inflation,Interest_Rate,USD_EUR,USD_JPY
739,2022-09-19,155.9600067138672,89.76,296.421,2.56,1.0003,143.34
740,2022-09-20,155.07000732421875,89.76,296.421,2.56,0.9994,143.64
741,2022-09-21,155.7899932861328,89.76,296.421,2.56,0.988,144.14
742,2022-09-22,155.6999969482422,89.76,296.421,2.56,0.9841,142.16
743,2022-09-23,153.00999450683594,89.76,296.421,2.56,0.9719,143.18
744,2022-09-26,151.22999572753906,89.76,296.421,2.56,0.9623,144.45
745,2022-09-27,151.5399932861328,89.76,296.421,2.56,0.9616,144.71
746,2022-09-28,154.69000244140625,89.76,296.421,2.56,0.9681,144.15
747,2022-09-29,154.66000366210938,89.76,296.421,2.56,0.9774,144.45
748,2022-09-30,154.6699981689453,89.76,296.421,2.56,0.9783,144.71
749,2022-10-01,154.6699981689453,93.33,297.979,3.08,0.9783,144.71
750,2022-10-03,158.42999267578125,93.33,297.979,3.08,0.9809,144.5
751,2022-10-04,160.6999969482422,93.33,297.979,3.08,0.9977,144.32
752,2022-10-05,159.80999755859375,93.33,297.979,3.08,0.9866,144.73
753,2022-10-06,159.6300048828125,93.33,297.979,3.08,0.9806,144.94
754,2022-10-07,157.8800048828125,93.33,297.979,3.08,0.9785,145.19
755,2022-10-10,155.47999572753906,93.33,297.979,3.08,0.9785,145.19
756,2022-10-11,155.16000366210938,93.33,297.979,3.08,0.9757,145.55
757,2022-10-12,155.99000549316406,93.33,297.979,3.08,0.9692,146.87
758,2022-10-13,154.91000366210938,93.33,297.979,3.08,0.978,147.15
759,2022-10-14,152.97999572753906,93.33,297.979,3.08,0.9739,148.46
760,2022-10-17,153.4199981689453,93.33,297.979,3.08,0.9843,148.71
761,2022-10-18,153.75,93.33,297.979,3.08,0.9842,149.23
762,2022-10-19,151.69000244140625,93.33,297.979,3.08,0.978,149.77
763,2022-10-20,151.4499969482422,93.33,297.979,3.08,0.9823,149.82
764,2022-10-21,154.14999389648438,93.33,297.979,3.08,0.9855,146.35
765,2022-10-24,153.64999389648438,93.33,297.979,3.08,0.9874,148.76
766,2022-10-25,154.0,93.33,297.979,3.08,0.9959,147.85
767,2022-10-26,154.97999572753906,93.33,297.979,3.08,1.0068,146.5
768,2022-10-27,154.74000549316406,93.33,297.979,3.08,0.9985,146.02
769,2022-10-28,153.16000366210938,93.33,297.979,3.08,0.9934,147.68
770,2022-10-31,151.91000366210938,93.33,297.979,3.08,0.9885,148.63
771,2022-11-01,153.4600067138672,91.42,298.708,3.78,0.9871,148.11
772,2022-11-02,152.38999938964844,91.42,298.708,3.78,0.9875,147.11
773,2022-11-03,151.80999755859375,91.42,298.708,3.78,0.9759,148.18
774,2022-11-04,156.47000122070312,91.42,298.708,3.78,0.9895,147.22
775,2022-11-07,155.85000610351562,91.42,298.708,3.78,0.9997,146.64
776,2022-11-08,159.4499969482422,91.42,298.708,3.78,1.0089,145.38
777,2022-11-09,158.64999389648438,91.42,298.708,3.78,1.0037,146.15
778,2022-11-10,163.47999572753906,91.42,298.708,3.78,1.0176,141.78
779,2022-11-11,164.55999755859375,91.42,298.708,3.78,1.0176,141.78
780,2022-11-14,164.9199981689453,91.42,298.708,3.78,1.0337,140.43
781,2022-11-15,165.5,91.42,298.708,3.78,1.0372,139.36
782,2022-11-16,165.1199951171875,91.42,298.708,3.78,1.0395,139.59
783,2022-11-17,163.9199981689453,91.42,298.708,3.78,1.0341,140.45
784,2022-11-18,162.7899932861328,91.42,298.708,3.78,1.0349,140.03
785,2022-11-21,161.8800048828125,91.42,298.708,3.78,1.0238,141.95
786,2022-11-22,162.07000732421875,91.42,298.708,3.78,1.0276,141.29
787,2022-11-23,163.0800018310547,91.42,298.708,3.78,1.0364,139.76
788,2022-11-24,163.0800018310547,91.42,298.708,3.78,1.0364,139.76
789,2022-11-25,163.22000122070312,91.42,298.708,3.78,1.0402,139.21
790,2022-11-28,161.92999267578125,91.42,298.708,3.78,1.0386,138.67
791,2022-11-29,162.72999572753906,91.42,298.708,3.78,1.0356,138.28
792,2022-11-30,164.80999755859375,91.42,298.708,3.78,1.0323,139.31
793,2022-12-01,167.83999633789062,80.92,298.808,4.1,1.0498,135.55
794,2022-12-02,167.25999450683594,80.92,298.808,4.1,1.0521,134.89
795,2022-12-05,164.38999938964844,80.92,298.808,4.1,1.0494,136.55
796,2022-12-06,164.83999633789062,80.92,298.808,4.1,1.0497,136.67
797,2022-12-07,166.3300018310547,80.92,298.808,4.1,1.0505,136.57
798,2022-12-08,166.47000122070312,80.92,298.808,4.1,1.0552,136.45
799,2022-12-09,167.05999755859375,80.92,298.808,4.1,1.055,136.4
800,2022-12-12,165.67999267578125,80.92,298.808,4.1,1.0545,137.47
801,2022-12-13,168.50999450683594,80.92,298.808,4.1,1.063,135.14
802,2022-12-14,168.10000610351562,80.92,298.808,4.1,1.0655,134.95
803,2022-12-15,165.35000610351562,80.92,298.808,4.1,1.0638,137.92
804,2022-12-16,166.7899932861328,80.92,298.808,4.1,1.061,136.55
805,2022-12-19,166.32000732421875,80.92,298.808,4.1,1.0624,136.87
806,2022-12-20,169.0800018310547,80.92,298.808,4.1,1.0635,131.08
807,2022-12-21,168.8000030517578,80.92,298.808,4.1,1.0599,132.36
808,2022-12-22,166.75999450683594,80.92,298.808,4.1,1.0588,132.34
809,2022-12-23,167.25999450683594,80.92,298.808,4.1,1.0621,132.78
810,2022-12-26,167.25999450683594,80.92,298.808,4.1,1.0621,132.78
811,2022-12-27,168.6699981689453,80.92,298.808,4.1,1.0654,133.43
812,2022-12-28,167.91000366210938,80.92,298.808,4.1,1.0622,134.27
813,2022-12-29,168.85000610351562,80.92,298.808,4.1,1.0668,133.16
814,2022-12-30,169.63999938964844,80.92,298.808,4.1,1.0698,131.81
815,2023-01-01,169.63999938964844,82.5,300.456,4.33,1.0698,131.81
816,2023-01-02,169.63999938964844,82.5,300.456,4.33,1.0698,131.81
817,2023-01-03,171.05999755859375,82.5,300.456,4.33,1.0559,130.83
818,2023-01-04,172.6699981689453,82.5,300.456,4.33,1.062,132.0
819,2023-01-05,170.52000427246094,82.5,300.456,4.33,1.0522,133.57
820,2023-01-06,173.7100067138672,82.5,300.456,4.33,1.0619,132.21
821,2023-01-09,174.10000610351562,82.5,300.456,4.33,1.0759,131.58
822,2023-01-10,174.74000549316406,82.5,300.456,4.33,1.0737,132.25
823,2023-01-11,174.6199951171875,82.5,300.456,4.33,1.074,132.58
824,2023-01-12,176.63999938964844,82.5,300.456,4.33,1.0823,129.75
825,2023-01-13,178.75999450683594,82.5,300.456,4.33,1.0811,127.85
826,2023-01-16,178.75999450683594,82.5,300.456,4.33,1.0811,127.85
827,2023-01-17,177.58999633789062,82.5,300.456,4.33,1.0793,128.18
828,2023-01-18,177.0800018310547,82.5,300.456,4.33,1.0827,128.45
829,2023-01-19,179.88999938964844,82.5,300.456,4.33,1.081,128.48
830,2023-01-20,179.2899932861328,82.5,300.456,4.33,1.0831,129.97
831,2023-01-23,179.6300048828125,82.5,300.456,4.33,1.0865,130.69
832,2023-01-24,180.27999877929688,82.5,300.456,4.33,1.0873,130.07
833,2023-01-25,181.11000061035156,82.5,300.456,4.33,1.0901,129.64
834,2023-01-26,179.47000122070312,82.5,300.456,4.33,1.0866,130.4
835,2023-01-27,179.22000122070312,82.5,300.456,4.33,1.0857,129.94
836,2023-01-30,178.75999450683594,82.5,300.456,4.33,1.0867,130.34
837,2023-01-31,179.41000366210938,82.5,300.456,4.33,1.0858,130.17
838,2023-02-01,181.6699981689453,82.59,301.476,4.57,1.0917,129.27
839,2023-02-02,177.89999389648438,82.59,301.476,4.57,1.0918,128.45
840,2023-02-03,173.4600067138672,82.59,301.476,4.57,1.0825,131.07
841,2023-02-06,173.82000732421875,82.59,301.476,4.57,1.0722,132.76
842,2023-02-07,173.97999572753906,82.59,301.476,4.57,1.0705,131.37
843,2023-02-08,174.41000366210938,82.59,301.476,4.57,1.0734,131.27
844,2023-02-09,173.02999877929688,82.59,301.476,4.57,1.0761,130.98
845,2023-02-10,173.36000061035156,82.59,301.476,4.57,1.067,131.5
846,2023-02-13,172.47999572753906,82.59,301.476,4.57,1.0718,132.71
847,2023-02-14,172.61000061035156,82.59,301.476,4.57,1.0722,133.05
848,2023-02-15,170.88999938964844,82.59,301.476,4.57,1.0683,134.22
849,2023-02-16,170.75,82.59,301.476,4.57,1.0684,133.95
850,2023-02-17,171.25999450683594,82.59,301.476,4.57,1.0678,134.21
851,2023-02-20,171.25999450683594,82.59,301.476,4.57,1.0678,134.21
852,2023-02-21,170.6199951171875,82.59,301.476,4.57,1.0657,134.87
853,2023-02-22,169.66000366210938,82.59,301.476,4.57,1.0623,134.77
854,2023-02-23,169.57000732421875,82.59,301.476,4.57,1.0583,134.8
855,2023-02-24,168.35000610351562,82.59,301.476,4.57,1.0545,136.36
856,2023-02-27,169.00999450683594,82.59,301.476,4.57,1.0596,136.18
857,2023-02-28,169.77999877929688,82.59,301.476,4.57,1.0602,136.09
858,2023-03-01,170.75999450683594,78.43,301.643,4.65,1.0674,135.82
859,2023-03-02,170.66000366210938,78.43,301.643,4.65,1.0595,136.84
860,2023-03-03,172.49000549316406,78.43,301.643,4.65,1.0616,136.09
861,2023-03-06,171.6199951171875,78.43,301.643,4.65,1.0694,135.93
862,2023-03-07,168.6199951171875,78.43,301.643,4.65,1.0573,136.9
863,2023-03-08,168.5399932861328,78.43,301.643,4.65,1.0549,137.18
864,2023-03-09,170.1999969482422,78.43,301.643,4.65,1.0577,136.41
865,2023-03-10,173.8699951171875,78.43,301.643,4.65,1.0659,135.05
866,2023-03-13,177.86000061035156,78.43,301.643,4.65,1.0733,133.13
867,2023-03-14,176.8300018310547,78.43,301.643,4.65,1.0722,134.33
868,2023-03-15,178.2100067138672,78.43,301.643,4.65,1.0535,132.81
869,2023-03-16,178.57000732421875,78.43,301.643,4.65,1.0622,133.01
870,2023-03-17,183.77000427246094,78.43,301.643,4.65,1.0647,132.01
871,2023-03-20,183.83999633789062,78.43,301.643,4.65,1.0722,131.59
872,2023-03-21,180.3699951171875,78.43,301.643,4.65,1.0769,132.27
873,2023-03-22,183.44000244140625,78.43,301.643,4.65,1.0792,132.67
874,2023-03-23,185.74000549316406,78.43,301.643,4.65,1.089,130.99
875,2023-03-24,183.64999389648438,78.43,301.643,4.65,1.0762,130.64
876,2023-03-27,181.9499969482422,78.43,301.643,4.65,1.0789,131.49
877,2023-03-28,183.44000244140625,78.43,301.643,4.65,1.0844,130.97
878,2023-03-29,182.52999877929688,78.43,301.643,4.65,1.0826,132.69
879,2023-03-30,184.17999267578125,78.43,301.643,4.65,1.0899,132.71
880,2023-03-31,183.22000122070312,78.43,301.643,4.65,1.0872,132.75
881,2023-04-01,183.22000122070312,84.64,302.858,4.83,1.0872,132.75
882,2023-04-03,184.5399932861328,84.64,302.858,4.83,1.0891,132.35
883,2023-04-04,187.97999572753906,84.64,302.858,4.83,1.0951,131.6
884,2023-04-05,187.8300018310547,84.64,302.858,4.83,1.0918,131.11
885,2023-04-06,186.49000549316406,84.64,302.858,4.83,1.0927,131.67
886,2023-04-07,186.49000549316406,84.64,302.858,4.83,1.0913,132.11
887,2023-04-10,185.11000061035156,84.64,302.858,4.83,1.084,133.75
888,2023-04-11,186.27999877929688,84.64,302.858,4.83,1.0906,133.63
889,2023-04-12,187.19000244140625,84.64,302.858,4.83,1.0987,133.25
890,2023-04-13,189.72000122070312,84.64,302.858,4.83,1.1054,132.37
891,2023-04-14,186.36000061035156,84.64,302.858,4.83,1.098,133.74
892,2023-04-17,185.52999877929688,84.64,302.858,4.83,1.0915,134.51
893,2023-04-18,186.25,84.64,302.858,4.83,1.0958,134.11
894,2023-04-19,185.36000061035156,84.64,302.858,4.83,1.0953,134.79
895,2023-04-20,186.08999633789062,84.64,302.858,4.83,1.097,134.1
896,2023-04-21,184.25,84.64,302.858,4.83,1.0973,134.28
897,2023-04-24,184.80999755859375,84.64,302.858,4.83,1.1027,134.41
898,2023-04-25,185.75,84.64,302.858,4.83,1.0968,133.96
899,2023-04-26,184.74000549316406,84.64,302.858,4.83,1.1052,133.72
900,2023-04-27,184.75,84.64,302.858,4.83,1.1017,134.04
901,2023-04-28,184.8000030517578,84.64,302.858,4.83,1.104,135.99
902,2023-05-01,183.97000122070312,75.47,303.316,5.06,1.097,137.35
903,2023-05-02,187.52000427246094,75.47,303.316,5.06,1.0997,136.46
904,2023-05-03,189.11000061035156,75.47,303.316,5.06,1.1049,135.31
905,2023-05-04,190.44000244140625,75.47,303.316,5.06,1.1009,133.76
906,2023-05-05,187.4600067138672,75.47,303.316,5.06,1.1026,134.85
907,2023-05-08,187.69000244140625,75.47,303.316,5.06,1.102,134.83
908,2023-05-09,189.02000427246094,75.47,303.316,5.06,1.0953,135.15
909,2023-05-10,188.75,75.47,303.316,5.06,1.0966,134.52
910,2023-05-11,187.1300048828125,75.47,303.316,5.06,1.0916,134.46
911,2023-05-12,186.80999755859375,75.47,303.316,5.06,1.0856,135.63
912,2023-05-15,187.2100067138672,75.47,303.316,5.06,1.0874,136.07
913,2023-05-16,184.8699951171875,75.47,303.316,5.06,1.0866,136.62
914,2023-05-17,184.22999572753906,75.47,303.316,5.06,1.083,137.51
915,2023-05-18,181.83999633789062,75.47,303.316,5.06,1.0776,138.5
916,2023-05-19,183.63999938964844,75.47,303.316,5.06,1.0819,137.67
917,2023-05-22,183.2100067138672,75.47,303.316,5.06,1.0806,138.65
918,2023-05-23,183.42999267578125,75.47,303.316,5.06,1.0771,138.74
919,2023-05-24,181.9499969482422,75.47,303.316,5.06,1.0758,139.14
920,2023-05-25,180.1999969482422,75.47,303.316,5.06,1.0725,139.81
921,2023-05-26,180.9199981689453,75.47,303.316,5.06,1.0713,140.53
922,2023-05-29,180.9199981689453,75.47,303.316,5.06,1.0713,140.53
923,2023-05-30,182.0399932861328,75.47,303.316,5.06,1.0722,139.83
924,2023-05-31,182.32000732421875,75.47,303.316,5.06,1.0654,139.78
925,2023-06-01,183.75999450683594,74.84,304.099,5.08,1.0752,138.74
926,2023-06-02,181.0500030517578,74.84,304.099,5.08,1.0724,139.76
927,2023-06-05,182.13999938964844,74.84,304.099,5.08,1.0721,139.64
928,2023-06-06,182.33999633789062,74.84,304.099,5.08,1.0695,139.67
929,2023-06-07,180.14999389648438,74.84,304.099,5.08,1.0702,139.98
930,2023-06-08,182.52999877929688,74.84,304.099,5.08,1.078,138.83
931,2023-06-09,182.0399932861328,74.84,304.099,5.08,1.0749,139.35
932,2023-06-12,181.8800048828125,74.84,304.099,5.08,1.0747,139.72
933,2023-06-13,180.5399932861328,74.84,304.099,5.08,1.0792,140.0
934,2023-06-14,180.63999938964844,74.84,304.099,5.08,1.0859,139.33
935,2023-06-15,181.91000366210938,74.84,304.099,5.08,1.0933,140.49
936,2023-06-16,181.6300048828125,74.84,304.099,5.08,1.0925,141.82
937,2023-06-19,181.6300048828125,74.84,304.099,5.08,1.0925,141.82
938,2023-06-20,179.75,74.84,304.099,5.08,1.09,141.46
939,2023-06-21,179.49000549316406,74.84,304.099,5.08,1.0951,142.09
940,2023-06-22,177.7100067138672,74.84,304.099,5.08,1.0953,142.89
941,2023-06-23,178.1999969482422,74.84,304.099,5.08,1.0887,143.78
942,2023-06-26,178.50999450683594,74.84,304.099,5.08,1.091,143.55
943,2023-06-27,177.69000244140625,74.84,304.099,5.08,1.0961,144.0
944,2023-06-28,177.27999877929688,74.84,304.099,5.08,1.0904,144.23
945,2023-06-29,177.08999633789062,74.84,304.099,5.08,1.0881,144.72
946,2023-06-30,178.27000427246094,74.84,304.099,5.08,1.092,144.47
947,2023-07-01,178.27000427246094,80.11,304.615,5.12,1.092,144.47
948,2023-07-03,178.47000122070312,80.11,304.615,5.12,1.0919,144.5
949,2023-07-04,178.47000122070312,80.11,304.615,5.12,1.0919,144.5
950,2023-07-05,177.83999633789062,80.11,304.615,5.12,1.0868,144.56
951,2023-07-06,177.30999755859375,80.11,304.615,5.12,1.0873,144.09
952,2023-07-07,178.63999938964844,80.11,304.615,5.12,1.0964,142.21
953,2023-07-10,178.77999877929688,80.11,304.615,5.12,1.0991,141.56
954,2023-07-11,179.4499969482422,80.11,304.615,5.12,1.0992,140.51
955,2023-07-12,181.8800048828125,80.11,304.615,5.12,1.1123,138.21
956,2023-07-13,182.00999450683594,80.11,304.615,5.12,1.1194,138.14
957,2023-07-14,181.42999267578125,80.11,304.615,5.12,1.1237,138.74
958,2023-07-17,181.55999755859375,80.11,304.615,5.12,1.1236,138.92
959,2023-07-18,183.63999938964844,80.11,304.615,5.12,1.1223,138.94
960,2023-07-19,183.6699981689453,80.11,304.615,5.12,1.1195,139.76
961,2023-07-20,182.74000549316406,80.11,304.615,5.12,1.1135,140.39
962,2023-07-21,182.17999267578125,80.11,304.615,5.12,1.112,141.75
963,2023-07-24,181.39999389648438,80.11,304.615,5.12,1.1083,141.19
964,2023-07-25,182.41000366210938,80.11,304.615,5.12,1.105,140.91
965,2023-07-26,183.3000030517578,80.11,304.615,5.12,1.1078,140.41
966,2023-07-27,180.4199981689453,80.11,304.615,5.12,1.0998,141.03
967,2023-07-28,181.86000061035156,80.11,304.615,5.12,1.1039,140.72
968,2023-07-31,182.35000610351562,80.11,304.615,5.12,1.102,142.18
969,2023-08-01,180.4600067138672,86.15,306.138,5.33,1.0971,143.34
970,2023-08-02,179.60000610351562,86.15,306.138,5.33,1.0939,143.21
971,2023-08-03,179.5399932861328,86.15,306.138,5.33,1.0947,142.42
972,2023-08-04,180.19000244140625,86.15,306.138,5.33,1.1036,141.79
973,2023-08-07,179.77999877929688,86.15,306.138,5.33,1.1,142.45
974,2023-08-08,178.63999938964844,86.15,306.138,5.33,1.0951,143.17
975,2023-08-09,177.7899932861328,86.15,306.138,5.33,1.0975,143.58
976,2023-08-10,177.60000610351562,86.15,306.138,5.33,1.1016,144.4
977,2023-08-11,177.60000610351562,86.15,306.138,5.33,1.0957,144.94
978,2023-08-14,177.05999755859375,86.15,306.138,5.33,1.0922,145.3
979,2023-08-15,176.58999633789062,86.15,306.138,5.33,1.0928,145.4
980,2023-08-16,175.57000732421875,86.15,306.138,5.33,1.0904,145.81
981,2023-08-17,175.3000030517578,86.15,306.138,5.33,1.0874,146.16
982,2023-08-18,175.3300018310547,86.15,306.138,5.33,1.0875,145.15
983,2023-08-21,175.80999755859375,86.15,306.138,5.33,1.0888,146.26
984,2023-08-22,176.10000610351562,86.15,306.138,5.33,1.0846,145.79
985,2023-08-23,177.88999938964844,86.15,306.138,5.33,1.0862,144.62
986,2023-08-24,177.85000610351562,86.15,306.138,5.33,1.0826,145.75
987,2023-08-25,177.6199951171875,86.15,306.138,5.33,1.0787,146.38
988,2023-08-28,178.1300048828125,86.15,306.138,5.33,1.081,146.4
989,2023-08-29,179.8699951171875,86.15,306.138,5.33,1.0851,146.01
990,2023-08-30,180.32000732421875,86.15,306.138,5.33,1.0926,145.94
991,2023-08-31,180.02000427246094,86.15,306.138,5.33,1.0839,145.68
992,2023-09-01,180.11000061035156,93.72,307.374,5.33,1.0787,146.2
993,2023-09-04,180.11000061035156,93.72,307.374,5.33,1.0787,146.2
994,2023-09-05,178.63999938964844,93.72,307.374,5.33,1.0727,147.63
995,2023-09-06,177.8300018310547,93.72,307.374,5.33,1.0714,147.65
996,2023-09-07,178.02000427246094,93.72,307.374,5.33,1.0704,147.13
997,2023-09-08,178.0800018310547,93.72,307.374,5.33,1.0709,147.7
998,2023-09-11,178.41000366210938,93.72,307.374,5.33,1.0744,146.46
999,2023-09-12,177.49000549316406,93.72,307.374,5.33,1.0726,147.12
1000,2023-09-13,177.0800018310547,93.72,307.374,5.33,1.0737,147.45
1001,2023-09-14,177.1699981689453,93.72,307.374,5.33,1.066,147.17
1002,2023-09-15,178.33999633789062,93.72,307.374,5.33,1.0673,147.83
1003,2023-09-18,179.38999938964844,93.72,307.374,5.33,1.0695,147.63
1004,2023-09-19,179.22000122070312,93.72,307.374,5.33,1.0684,147.8
1005,2023-09-20,179.35000610351562,93.72,307.374,5.33,1.0715,147.74
1006,2023-09-21,178.0500030517578,93.72,307.374,5.33,1.0664,147.42
1007,2023-09-22,178.6199951171875,93.72,307.374,5.33,1.066,148.24
1008,2023-09-25,177.6999969482422,93.72,307.374,5.33,1.0591,148.74
1009,2023-09-26,176.27999877929688,93.72,307.374,5.33,1.0573,148.9
1010,2023-09-27,174.10000610351562,93.72,307.374,5.33,1.051,149.48
1011,2023-09-28,173.22999572753906,93.72,307.374,5.33,1.0578,149.18
1012,2023-09-29,171.4499969482422,93.72,307.374,5.33,1.0584,149.43
1013,2023-10-01,171.4499969482422,90.6,307.653,5.33,1.0584,149.43
1014,2023-10-02,169.64999389648438,90.6,307.653,5.33,1.05,149.8
1015,2023-10-03,169.16000366210938,90.6,307.653,5.33,1.0453,149.16
1016,2023-10-04,169.13999938964844,90.6,307.653,5.33,1.0518,148.83
1017,2023-10-05,168.8300018310547,90.6,307.653,5.33,1.0527,148.49
1018,2023-10-06,169.6999969482422,90.6,307.653,5.33,1.0596,149.08
1019,2023-10-09,172.82000732421875,90.6,307.653,5.33,1.0596,149.08
1020,2023-10-10,172.52999877929688,90.6,307.653,5.33,1.0618,148.62
1021,2023-10-11,173.7899932861328,90.6,307.653,5.33,1.062,149.17
1022,2023-10-12,173.25999450683594,90.6,307.653,5.33,1.0553,149.71
1023,2023-10-13,178.8300018310547,90.6,307.653,5.33,1.0502,149.62
1024,2023-10-16,177.9600067138672,90.6,307.653,5.33,1.0546,149.57
1025,2023-10-17,178.2899932861328,90.6,307.653,5.33,1.0593,149.71
1026,2023-10-18,180.8699951171875,90.6,307.653,5.33,1.0532,149.86
1027,2023-10-19,183.08999633789062,90.6,307.653,5.33,1.057,149.92
1028,2023-10-20,183.58999633789062,90.6,307.653,5.33,1.0592,149.85
1029,2023-10-23,182.97000122070312,90.6,307.653,5.33,1.0646,149.78
1030,2023-10-24,182.9499969482422,90.6,307.653,5.33,1.0595,149.84
1031,2023-10-25,183.72000122070312,90.6,307.653,5.33,1.0583,149.94
1032,2023-10-26,184.00999450683594,90.6,307.653,5.33,1.0532,150.44
1033,2023-10-27,186.14999389648438,90.6,307.653,5.33,1.0592,149.6
1034,2023-10-30,185.10000610351562,90.6,307.653,5.33,1.062,149.01
1035,2023-10-31,184.08999633789062,90.6,307.653,5.33,1.0568,151.46
1036,2023-11-01,183.50999450683594,82.94,308.087,5.33,1.0538,150.96
1037,2023-11-02,184.1199951171875,82.94,308.087,5.33,1.0618,150.48
1038,2023-11-03,184.7899932861328,82.94,308.087,5.33,1.0733,149.36
1039,2023-11-06,183.35000610351562,82.94,308.087,5.33,1.0747,149.77
1040,2023-11-07,182.58999633789062,82.94,308.087,5.33,1.0687,150.47
1041,2023-11-08,180.77000427246094,82.94,308.087,5.33,1.0715,150.77
1042,2023-11-09,181.49000549316406,82.94,308.087,5.33,1.071,151.04
1043,2023-11-10,179.50999450683594,82.94,308.087,5.33,1.071,151.04
1044,2023-11-13,180.50999450683594,82.94,308.087,5.33,1.07,151.56
1045,2023-11-14,182.1199951171875,82.94,308.087,5.33,1.0861,150.75
1046,2023-11-15,181.63999938964844,82.94,308.087,5.33,1.0853,151.07
1047,2023-11-16,183.69000244140625,82.94,308.087,5.33,1.0851,150.59
1048,2023-11-17,183.6699981689453,82.94,308.087,5.33,1.0879,149.82
1049,2023-11-20,183.3699951171875,82.94,308.087,5.33,1.0945,148.26
1050,2023-11-21,185.35000610351562,82.94,308.087,5.33,1.0923,147.88
1051,2023-11-22,184.55999755859375,82.94,308.087,5.33,1.0871,149.67
1052,2023-11-23,184.55999755859375,82.94,308.087,5.33,1.0871,149.67
1053,2023-11-24,185.52000427246094,82.94,308.087,5.33,1.0934,149.57
1054,2023-11-27,186.77000427246094,82.94,308.087,5.33,1.0937,148.89
1055,2023-11-28,189.25999450683594,82.94,308.087,5.33,1.1007,147.41
1056,2023-11-29,189.5399932861328,82.94,308.087,5.33,1.0969,147.39
1057,2023-11-30,188.75,82.94,308.087,5.33,1.0908,147.87
1058,2023-12-01,192.00999450683594,77.63,308.735,5.33,1.0878,147.0
1059,2023-12-04,187.86000061035156,77.63,308.735,5.33,1.0824,147.15
1060,2023-12-05,187.14999389648438,77.63,308.735,5.33,1.0787,147.26
1061,2023-12-06,187.83999633789062,77.63,308.735,5.33,1.079,147.16
1062,2023-12-07,188.14999389648438,77.63,308.735,5.33,1.0794,144.1
1063,2023-12-08,185.63999938964844,77.63,308.735,5.33,1.0746,144.88
1064,2023-12-11,183.58999633789062,77.63,308.735,5.33,1.0747,146.41
1065,2023-12-12,183.49000549316406,77.63,308.735,5.33,1.079,145.45
1066,2023-12-13,187.6300048828125,77.63,308.735,5.33,1.0793,145.17
1067,2023-12-14,188.72999572753906,77.63,308.735,5.33,1.0997,141.53
1068,2023-12-15,187.0,77.63,308.735,5.33,1.0906,141.8
1069,2023-12-18,187.85000610351562,77.63,308.735,5.33,1.092,143.04
1070,2023-12-19,189.1300048828125,77.63,308.735,5.33,1.0977,143.62
1071,2023-12-20,188.10000610351562,77.63,308.735,5.33,1.0957,143.77
1072,2023-12-21,189.42999267578125,77.63,308.735,5.33,1.099,142.16
1073,2023-12-22,190.27000427246094,77.63,308.735,5.33,1.1008,142.6
1074,2023-12-25,190.27000427246094,77.63,308.735,5.33,1.1008,142.6
1075,2023-12-26,191.72000122070312,77.63,308.735,5.33,1.1035,142.48
1076,2023-12-27,192.58999633789062,77.63,308.735,5.33,1.1114,142.05
1077,2023-12-28,191.47000122070312,77.63,308.735,5.33,1.1073,141.08
1078,2023-12-29,191.1699981689453,77.63,308.735,5.33,1.1062,140.92
1079,2024-01-01,191.1699981689453,80.12,309.794,5.33,1.1062,140.92
1080,2024-01-02,190.72000122070312,80.12,309.794,5.33,1.0957,141.89
1081,2024-01-03,189.1300048828125,80.12,309.794,5.33,1.0909,143.55
1082,2024-01-04,189.32000732421875,80.12,309.794,5.33,1.0957,144.59
1083,2024-01-05,189.35000610351562,80.12,309.794,5.33,1.0957,144.52
1084,2024-01-08,187.8699951171875,80.12,309.794,5.33,1.0976,143.89
1085,2024-01-09,187.92999267578125,80.12,309.794,5.33,1.0935,144.35
1086,2024-01-10,187.5,80.12,309.794,5.33,1.096,145.68
1087,2024-01-11,187.8699951171875,80.12,309.794,5.33,1.0943,146.03
1088,2024-01-12,189.7100067138672,80.12,309.794,5.33,1.0959,144.86
1089,2024-01-15,189.7100067138672,80.12,309.794,5.33,1.0959,144.86
1090,2024-01-16,187.91000366210938,80.12,309.794,5.33,1.0882,147.01
1091,2024-01-17,185.83999633789062,80.12,309.794,5.33,1.0858,148.39
1092,2024-01-18,187.3699951171875,80.12,309.794,5.33,1.0863,148.15
1093,2024-01-19,187.92999267578125,80.12,309.794,5.33,1.0887,148.21
1094,2024-01-22,187.22000122070312,80.12,309.794,5.33,1.0895,147.95
1095,2024-01-23,187.9499969482422,80.12,309.794,5.33,1.0829,148.55
1096,2024-01-24,186.39999389648438,80.12,309.794,5.33,1.0901,147.31
1097,2024-01-25,187.13999938964844,80.12,309.794,5.33,1.0837,147.69
1098,2024-01-26,187.00999450683594,80.12,309.794,5.33,1.0866,147.94
1099,2024-01-29,188.3300018310547,80.12,309.794,5.33,1.0807,147.65
1100,2024-01-30,188.58999633789062,80.12,309.794,5.33,1.0844,147.71
1101,2024-01-31,188.4499969482422,80.12,309.794,5.33,1.0855,146.26
1102,2024-02-01,190.41000366210938,83.48,311.022,5.33,1.0865,146.18
1103,2024-02-02,188.61000061035156,83.48,311.022,5.33,1.0787,148.54
1104,2024-02-05,187.57000732421875,83.48,311.022,5.33,1.0736,148.79
